date,time,apt_avg,studio_avg,apt_count,studio_count,occ_apt,occ_studio,occ_all,updated,total
2026-07-11,23:51,178,139,112,83,23,39,30,0,25
2026-07-12,15:05,180,149,120,77,8,13,10,23,25
2026-07-12,15:14,179,149,120,77,8,13,10,20,25
2026-07-12,15:35,179,149,119,77,8,13,10,23,25
2026-07-12,15:56,179,140,119,77,8,13,10,24,25
2026-07-12,16:08,179,140,119,77,8,13,10,24,25
2026-07-12,17:51,179,140,118,78,12,24,17,24,25
2026-07-12,18:52,179,140,119,78,13,29,19,24,25
2026-07-12,19:54,177,140,119,78,16,36,24,24,25
2026-07-12,20:19,177,140,119,77,18,35,24,23,25
